scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,resource,unitBeatNo
Dialogs,Concur,page8,8,bar8,8,12,4,80,4,86,64500,750,65250,173,2,175,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page8,173
Dialogs,Concur,page8,8,bar8,8,12,4,80,4,87,65250,750,66000,175,2,177,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page8,175
Dialogs,Concur,page8,8,bar8,8,12,4,80,4,88,66000,750,66750,177,2,179,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page8,177
Dialogs,Concur,page8,8,bar8,8,12,4,80,4,89,66750,750,67500,179,2,181,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page8,179
Dialogs,Concur,page8,8,bar8,8,12,4,80,4,90,67500,750,68250,181,2,183,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page8,181
Dialogs,Concur,page8,8,bar8,8,12,4,80,4,91,68250,750,69000,183,2,185,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page8,183
Dialogs,Concur,page8,8,bar8,8,12,4,80,4,92,69000,750,69750,185,2,187,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page8,185
Dialogs,Concur,page8,8,bar8,8,12,4,80,4,93,69750,750,70500,187,2,189,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page8,187
Dialogs,Concur,page8,8,bar8,8,12,4,80,4,94,70500,750,71250,189,2,191,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page8,189
Dialogs,Concur,page8,8,bar8,8,12,4,80,4,95,71250,750,72000,191,2,193,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page8,191
Dialogs,Concur,page8,8,bar8,8,12,4,80,4,96,72000,750,72750,193,2,195,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page8,193
Dialogs,Dissent,page8,8,bar7,7,12,4,80,4,84,63000,750,63750,169,2,171,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page8,169
Dialogs,Dissent,page8,8,bar8,8,12,4,80,4,85,63750,750,64500,171,2,173,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page8,171
Dialogs,Dissent,page8,8,bar8,8,12,4,80,4,86,64500,750,65250,173,2,175,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page8,173
Dialogs,Dissent,page8,8,bar8,8,12,4,80,4,87,65250,750,66000,175,2,177,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page8,175
Dialogs,Dissent,page8,8,bar8,8,12,4,80,4,88,66000,750,66750,177,2,179,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page8,177
Dialogs,Dissent,page8,8,bar8,8,12,4,80,4,89,66750,750,67500,179,2,181,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page8,179
Dialogs,Dissent,page8,8,bar8,8,12,4,80,4,90,67500,750,68250,181,2,183,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page8,181
Dialogs,Dissent,page8,8,bar8,8,12,4,80,4,91,68250,750,69000,183,2,185,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page8,183
Dialogs,Dissent,page8,8,bar8,8,12,4,80,4,92,69000,750,69750,185,2,187,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page8,185
Dialogs,Dissent,page8,8,bar8,8,12,4,80,4,93,69750,750,70500,187,2,189,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page8,187
Dialogs,Dissent,page8,8,bar8,8,12,4,80,4,94,70500,750,71250,189,2,191,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page8,189
Dialogs,Dissent,page8,8,bar8,8,12,4,80,4,95,71250,750,72000,191,2,193,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page8,191
Dialogs,Dissent,page8,8,bar8,8,12,4,80,4,96,72000,750,72750,193,2,195,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page8,193
Dialogs,FullScore,page8,8,bar7,7,12,4,80,4,84,63000,750,63750,169,2,171,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page8,169
Dialogs,FullScore,page8,8,bar8,8,12,4,80,4,85,63750,750,64500,171,2,173,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page8,171
Dialogs,FullScore,page8,8,bar8,8,12,4,80,4,86,64500,750,65250,173,2,175,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page8,173
Dialogs,FullScore,page8,8,bar8,8,12,4,80,4,87,65250,750,66000,175,2,177,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page8,175
Dialogs,FullScore,page8,8,bar8,8,12,4,80,4,88,66000,750,66750,177,2,179,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page8,177
Dialogs,FullScore,page8,8,bar8,8,12,4,80,4,89,66750,750,67500,179,2,181,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page8,179
Dialogs,FullScore,page8,8,bar8,8,12,4,80,4,90,67500,750,68250,181,2,183,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page8,181
Dialogs,FullScore,page8,8,bar8,8,12,4,80,4,91,68250,750,69000,183,2,185,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page8,183
Dialogs,FullScore,page8,8,bar8,8,12,4,80,4,92,69000,750,69750,185,2,187,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page8,185
Dialogs,FullScore,page8,8,bar8,8,12,4,80,4,93,69750,750,70500,187,2,189,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page8,187
Dialogs,FullScore,page8,8,bar8,8,12,4,80,4,94,70500,750,71250,189,2,191,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page8,189
Dialogs,FullScore,page8,8,bar8,8,12,4,80,4,95,71250,750,72000,191,2,193,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page8,191
Dialogs,FullScore,page8,8,bar8,8,12,4,80,4,96,72000,750,72750,193,2,195,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page8,193
Dialogs,Present,page8,8,bar7,7,12,4,80,4,84,63000,750,63750,169,2,171,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page8,169
Dialogs,Present,page8,8,bar8,8,12,4,80,4,85,63750,750,64500,171,2,173,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page8,171
Dialogs,Present,page8,8,bar8,8,12,4,80,4,86,64500,750,65250,173,2,175,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page8,173
Dialogs,Present,page8,8,bar8,8,12,4,80,4,87,65250,750,66000,175,2,177,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page8,175
Dialogs,Present,page8,8,bar8,8,12,4,80,4,88,66000,750,66750,177,2,179,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page8,177
Dialogs,Present,page8,8,bar8,8,12,4,80,4,89,66750,750,67500,179,2,181,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page8,179
Dialogs,Present,page8,8,bar8,8,12,4,80,4,90,67500,750,68250,181,2,183,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page8,181
Dialogs,Present,page8,8,bar8,8,12,4,80,4,91,68250,750,69000,183,2,185,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page8,183
Dialogs,Present,page8,8,bar8,8,12,4,80,4,92,69000,750,69750,185,2,187,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page8,185
Dialogs,Present,page8,8,bar8,8,12,4,80,4,93,69750,750,70500,187,2,189,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page8,187
Dialogs,Present,page8,8,bar8,8,12,4,80,4,94,70500,750,71250,189,2,191,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page8,189
Dialogs,Present,page8,8,bar8,8,12,4,80,4,95,71250,750,72000,191,2,193,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page8,191
Dialogs,Present,page8,8,bar8,8,12,4,80,4,96,72000,750,72750,193,2,195,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page8,193
Dialogs,AV,page9,9,bar8,8,12,4,80,4,96,72000,750,72750,193,2,195,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page9,193
Dialogs,AV,page9,9,bar9,9,12,4,80,4,97,72750,750,73500,195,2,197,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page9,195
Dialogs,AV,page9,9,bar9,9,12,4,80,4,98,73500,750,74250,197,2,199,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page9,197
Dialogs,AV,page9,9,bar9,9,12,4,80,4,99,74250,750,75000,199,2,201,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page9,199
Dialogs,AV,page9,9,bar9,9,12,4,80,4,100,75000,750,75750,201,2,203,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page9,201
Dialogs,AV,page9,9,bar9,9,12,4,80,4,101,75750,750,76500,203,2,205,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page9,203
Dialogs,AV,page9,9,bar9,9,12,4,80,4,102,76500,750,77250,205,2,207,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page9,205
Dialogs,AV,page9,9,bar9,9,12,4,80,4,103,77250,750,78000,207,2,209,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page9,207
Dialogs,AV,page9,9,bar9,9,12,4,80,4,104,78000,750,78750,209,2,211,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page9,209
Dialogs,AV,page9,9,bar9,9,12,4,80,4,105,78750,750,79500,211,2,213,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page9,211
Dialogs,AV,page9,9,bar9,9,12,4,80,4,106,79500,750,80250,213,2,215,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page9,213
Dialogs,AV,page9,9,bar9,9,12,4,80,4,107,80250,750,81000,215,2,217,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page9,215
Dialogs,AV,page9,9,bar9,9,12,4,80,4,108,81000,750,81750,217,2,219,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page9,217
Dialogs,AV,page9,9,bar9,9,12,4,80,4,97,72750,750,73500,195,2,197,68,123,100,100,0,web:beat=1:webScore.setAction('play'| 'AUDIO'| ['player']| {'index': 3});,195
Dialogs,Concur,page9,9,bar8,8,12,4,80,4,96,72000,750,72750,193,2,195,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page9,193
Dialogs,Concur,page9,9,bar9,9,12,4,80,4,97,72750,750,73500,195,2,197,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page9,195
Dialogs,Concur,page9,9,bar9,9,12,4,80,4,98,73500,750,74250,197,2,199,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page9,197
Dialogs,Concur,page9,9,bar9,9,12,4,80,4,99,74250,750,75000,199,2,201,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page9,199
Dialogs,Concur,page9,9,bar9,9,12,4,80,4,100,75000,750,75750,201,2,203,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page9,201
Dialogs,Concur,page9,9,bar9,9,12,4,80,4,101,75750,750,76500,203,2,205,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page9,203
Dialogs,Concur,page9,9,bar9,9,12,4,80,4,102,76500,750,77250,205,2,207,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page9,205
Dialogs,Concur,page9,9,bar9,9,12,4,80,4,103,77250,750,78000,207,2,209,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page9,207
Dialogs,Concur,page9,9,bar9,9,12,4,80,4,104,78000,750,78750,209,2,211,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page9,209
Dialogs,Concur,page9,9,bar9,9,12,4,80,4,105,78750,750,79500,211,2,213,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page9,211
Dialogs,Concur,page9,9,bar9,9,12,4,80,4,106,79500,750,80250,213,2,215,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page9,213
Dialogs,Concur,page9,9,bar9,9,12,4,80,4,107,80250,750,81000,215,2,217,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page9,215
Dialogs,Concur,page9,9,bar9,9,12,4,80,4,108,81000,750,81750,217,2,219,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page9,217
Dialogs,Dissent,page9,9,bar8,8,12,4,80,4,96,72000,750,72750,193,2,195,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page9,193
Dialogs,Dissent,page9,9,bar9,9,12,4,80,4,97,72750,750,73500,195,2,197,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page9,195
Dialogs,Dissent,page9,9,bar9,9,12,4,80,4,98,73500,750,74250,197,2,199,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page9,197
Dialogs,Dissent,page9,9,bar9,9,12,4,80,4,99,74250,750,75000,199,2,201,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page9,199
Dialogs,Dissent,page9,9,bar9,9,12,4,80,4,100,75000,750,75750,201,2,203,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page9,201
Dialogs,Dissent,page9,9,bar9,9,12,4,80,4,101,75750,750,76500,203,2,205,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page9,203
Dialogs,Dissent,page9,9,bar9,9,12,4,80,4,102,76500,750,77250,205,2,207,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page9,205
Dialogs,Dissent,page9,9,bar9,9,12,4,80,4,103,77250,750,78000,207,2,209,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page9,207
Dialogs,Dissent,page9,9,bar9,9,12,4,80,4,104,78000,750,78750,209,2,211,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page9,209
Dialogs,Dissent,page9,9,bar9,9,12,4,80,4,105,78750,750,79500,211,2,213,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page9,211
Dialogs,Dissent,page9,9,bar9,9,12,4,80,4,106,79500,750,80250,213,2,215,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page9,213
Dialogs,Dissent,page9,9,bar9,9,12,4,80,4,107,80250,750,81000,215,2,217,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page9,215
Dialogs,Dissent,page9,9,bar9,9,12,4,80,4,108,81000,750,81750,217,2,219,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page9,217
Dialogs,FullScore,page9,9,bar8,8,12,4,80,4,96,72000,750,72750,193,2,195,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page9,193
Dialogs,FullScore,page9,9,bar9,9,12,4,80,4,97,72750,750,73500,195,2,197,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page9,195
Dialogs,FullScore,page9,9,bar9,9,12,4,80,4,98,73500,750,74250,197,2,199,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page9,197
Dialogs,FullScore,page9,9,bar9,9,12,4,80,4,99,74250,750,75000,199,2,201,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page9,199
Dialogs,FullScore,page9,9,bar9,9,12,4,80,4,100,75000,750,75750,201,2,203,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page9,201
Dialogs,FullScore,page9,9,bar9,9,12,4,80,4,101,75750,750,76500,203,2,205,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page9,203
Dialogs,FullScore,page9,9,bar9,9,12,4,80,4,102,76500,750,77250,205,2,207,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page9,205
Dialogs,FullScore,page9,9,bar9,9,12,4,80,4,103,77250,750,78000,207,2,209,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page9,207
Dialogs,FullScore,page9,9,bar9,9,12,4,80,4,104,78000,750,78750,209,2,211,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page9,209
Dialogs,FullScore,page9,9,bar9,9,12,4,80,4,105,78750,750,79500,211,2,213,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page9,211
Dialogs,FullScore,page9,9,bar9,9,12,4,80,4,106,79500,750,80250,213,2,215,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page9,213
Dialogs,FullScore,page9,9,bar9,9,12,4,80,4,107,80250,750,81000,215,2,217,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page9,215
Dialogs,FullScore,page9,9,bar9,9,12,4,80,4,108,81000,750,81750,217,2,219,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page9,217
Dialogs,Present,page9,9,bar8,8,12,4,80,4,96,72000,750,72750,193,2,195,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page9,193
Dialogs,Present,page9,9,bar9,9,12,4,80,4,97,72750,750,73500,195,2,197,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page9,195
Dialogs,Present,page9,9,bar9,9,12,4,80,4,98,73500,750,74250,197,2,199,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page9,197
Dialogs,Present,page9,9,bar9,9,12,4,80,4,99,74250,750,75000,199,2,201,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page9,199
Dialogs,Present,page9,9,bar9,9,12,4,80,4,100,75000,750,75750,201,2,203,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page9,201
Dialogs,Present,page9,9,bar9,9,12,4,80,4,101,75750,750,76500,203,2,205,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page9,203
Dialogs,Present,page9,9,bar9,9,12,4,80,4,102,76500,750,77250,205,2,207,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page9,205
Dialogs,Present,page9,9,bar9,9,12,4,80,4,103,77250,750,78000,207,2,209,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page9,207
Dialogs,Present,page9,9,bar9,9,12,4,80,4,104,78000,750,78750,209,2,211,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page9,209
Dialogs,Present,page9,9,bar9,9,12,4,80,4,105,78750,750,79500,211,2,213,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page9,211
Dialogs,Present,page9,9,bar9,9,12,4,80,4,106,79500,750,80250,213,2,215,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page9,213
Dialogs,Present,page9,9,bar9,9,12,4,80,4,107,80250,750,81000,215,2,217,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page9,215
Dialogs,Present,page9,9,bar9,9,12,4,80,4,108,81000,750,81750,217,2,219,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page9,217
Dialogs,AV,page10,10,bar9,9,12,4,80,4,108,81000,750,81750,217,2,219,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page10,217
Dialogs,AV,page10,10,bar10,10,12,4,80,4,109,81750,750,82500,219,2,221,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page10,219
Dialogs,AV,page10,10,bar10,10,12,4,80,4,110,82500,750,83250,221,2,223,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page10,221
Dialogs,AV,page10,10,bar10,10,12,4,80,4,111,83250,750,84000,223,2,225,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page10,223
Dialogs,AV,page10,10,bar10,10,12,4,80,4,112,84000,750,84750,225,2,227,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page10,225
Dialogs,AV,page10,10,bar10,10,12,4,80,4,113,84750,750,85500,227,2,229,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page10,227
Dialogs,AV,page10,10,bar10,10,12,4,80,4,114,85500,750,86250,229,2,231,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page10,229
Dialogs,AV,page10,10,bar10,10,12,4,80,4,115,86250,750,87000,231,2,233,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page10,231
Dialogs,AV,page10,10,bar10,10,12,4,80,4,116,87000,750,87750,233,2,235,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page10,233
Dialogs,AV,page10,10,bar10,10,12,4,80,4,117,87750,750,88500,235,2,237,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page10,235
Dialogs,AV,page10,10,bar10,10,12,4,80,4,118,88500,750,89250,237,2,239,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page10,237
Dialogs,AV,page10,10,bar10,10,12,4,80,4,119,89250,750,90000,239,2,241,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page10,239
Dialogs,AV,page10,10,bar10,10,12,4,80,4,120,90000,750,90750,241,2,243,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page10,241
Dialogs,AV,page10,10,bar10,10,12,4,80,4,109,81750,750,82500,219,2,221,68,123,100,100,0,web:beat=1:webScore.setAction('play'| 'AUDIO'| ['player']| {'index': 3});,219
Dialogs,Concur,page10,10,bar9,9,12,4,80,4,108,81000,750,81750,217,2,219,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page10,217
Dialogs,Concur,page10,10,bar10,10,12,4,80,4,109,81750,750,82500,219,2,221,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page10,219
Dialogs,Concur,page10,10,bar10,10,12,4,80,4,110,82500,750,83250,221,2,223,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page10,221
Dialogs,Concur,page10,10,bar10,10,12,4,80,4,111,83250,750,84000,223,2,225,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page10,223
